g,dB,WWseedFreqensity,RWseedFreqensity,RRseedFreqensity,WWplantFreqensity,RWplantFreqensity,RRplantFreqensity
0.201,0.281752190237797,0.999999401297133,1.73558419364348e-07,4.25144447053404e-07,0.999999397780003,1.74526048703454e-07,4.27693948085499e-07
0.202,0.283508771929825,0.999999403320225,1.72994734088277e-07,4.23685041025727e-07,0.99999939979893,1.73962626271998e-07,4.26238443926155e-07
0.203,0.285269761606023,0.999999405339468,1.72432711784823e-07,4.22227820683504e-07,0.999999401814062,1.73400852829824e-07,4.24785085577512e-07
0.204,0.287035175879397,0.999999407354845,1.7187235239604e-07,4.20772802762334e-07,0.999999403825383,1.72840728192148e-07,4.23333889249083e-07
0.205,0.288805031446541,0.99999940936634,1.71313655893189e-07,4.19320004055076e-07,0.999999405832877,1.72282252209266e-07,4.21884871221062e-07
0.206,0.290579345088161,0.999999411373936,1.70756622273006e-07,4.17869441402811e-07,0.999999407836527,1.7172542476272e-07,4.20438047835147e-07
0.207,0.292358133669609,0.999999413377617,1.70201251554095e-07,4.16421131686044e-07,0.999999409836319,1.71170245761599e-07,4.18993435485632e-07
0.208,0.294141414141414,0.999999415377364,1.69647543773469e-07,4.14975091816191e-07,0.999999411832234,1.7061671513898e-07,4.17551050610761e-07
0.209,0.295929203539823,0.999999417373162,1.69095498983211e-07,4.1353133872731e-07,0.999999413824257,1.70064832848495e-07,4.16110909684339e-07
0.21,0.297721518987342,0.999999419364993,1.6854511724727e-07,4.12089889368084e-07,0.999999415812372,1.69514598861029e-07,4.14673029207594e-07
0.211,0.299518377693283,0.999999421352841,1.67996398638374e-07,4.1065076069405e-07,0.999999417796561,1.68966013161545e-07,4.13237425701273e-07
0.212,0.301319796954315,0.999999423336687,1.67449343235065e-07,4.09213969660059e-07,0.999999419776809,1.68419075746023e-07,4.11804115697989e-07
0.213,0.303125794155019,0.999999425316516,1.66903951118852e-07,4.07779533212973e-07,0.999999421753098,1.6787378661852e-07,4.10373115734794e-07
0.214,0.304936386768448,0.999999427292309,1.66360222371474e-07,4.06347468284587e-07,0.999999423725412,1.67330145788344e-07,4.08944442345971e-07
0.215,0.306751592356688,0.999999429264051,1.65818157072277e-07,4.04917791784771e-07,0.999999425693735,1.66788153267341e-07,4.0751811205606e-07
0.216,0.308571428571429,0.999999431231724,1.65277755295688e-07,4.0349052059483e-07,0.99999942765805,1.66247809067279e-07,4.06094141373091e-07
0.217,0.310395913154534,0.999999433195311,1.64739017108807e-07,4.02065671561067e-07,0.99999942961834,1.65709113197351e-07,4.04672546782027e-07
0.218,0.312225063938619,0.999999435154796,1.64201942569087e-07,4.00643261488563e-07,0.99999943157459,1.65172065661771e-07,4.03253344738418e-07
0.219,0.314058898847631,0.999999437110161,1.63666531722116e-07,3.99223307135149e-07,0.999999433526782,1.64636666457466e-07,4.01836551662255e-07
0.22,0.315897435897436,0.99999943906139,1.63132784599499e-07,3.97805825205577e-07,0.9999994354749,1.6410291557187e-07,4.00422183932009e-07
0.221,0.317740693196406,0.999999441008466,1.62600701216824e-07,3.96390832345881e-07,0.999999437418929,1.6357081298081e-07,3.9901025787888e-07
0.222,0.319588688946015,0.999999442951373,1.62070281571721e-07,3.94978345137928e-07,0.999999439358852,1.63040358646477e-07,3.97600789781216e-07
0.223,0.321441441441441,0.999999444890094,1.61541525642011e-07,3.93568380094151e-07,0.999999441294652,1.62511552515494e-07,3.96193795859123e-07
0.224,0.323298969072165,0.999999446824613,1.61014433383935e-07,3.92160953652457e-07,0.999999443226313,1.61984394517059e-07,3.94789292269255e-07
0.225,0.325161290322581,0.999999448754913,1.60489004730469e-07,3.90756082171313e-07,0.99999944515382,1.61458884561178e-07,3.9338729509977e-07
0.226,0.32702842377261,0.999999450680978,1.59965239589711e-07,3.89353781924999e-07,0.999999447077157,1.60935022536976e-07,3.91987820365465e-07
0.227,0.328900388098318,0.999999452602793,1.59443137843361e-07,3.87954069099032e-07,0.999999448996308,1.60412808311087e-07,3.90590884003071e-07
0.228,0.330777202072539,0.999999454520341,1.58922699345258e-07,3.86556959785751e-07,0.999999450911256,1.59892241726118e-07,3.89196501866711e-07
0.229,0.332658884565499,0.999999456433606,1.58403923919999e-07,3.85162469980053e-07,0.999999452821988,1.5937332259919e-07,3.87804689723525e-07
0.23,0.334545454545455,0.999999458342573,1.57886811361636e-07,3.83770615575298e-07,0.999999454728486,1.58856050720546e-07,3.86415463249434e-07
0.231,0.336436931079324,0.999999460247226,1.57371361432421e-07,3.82381412359354e-07,0.999999456630736,1.58340425852232e-07,3.85028838025071e-07
0.232,0.338333333333333,0.99999946214755,1.56857573861644e-07,3.80994876010796e-07,0.999999458528723,1.57826447726847e-07,3.83644829531852e-07
0.233,0.340234680573664,0.99999946404353,1.56345448344514e-07,3.79611022095244e-07,0.999999460422431,1.57314116046352e-07,3.82263453148192e-07
0.234,0.342140992167102,0.999999465935149,1.55834984541114e-07,3.78229866061852e-07,0.999999462311845,1.5680343048095e-07,3.80884724145862e-07
0.235,0.344052287581699,0.999999467822395,1.55326182075414e-07,3.76851423239924e-07,0.999999464196952,1.56294390668023e-07,3.79508657686488e-07
0.236,0.345968586387435,0.999999469705251,1.54819040534343e-07,3.75475708835667e-07,0.999999466077735,1.55786996211129e-07,3.78135268818178e-07
0.237,0.347889908256881,0.999999471583703,1.54313559466922e-07,3.74102737929085e-07,0.999999467954181,1.5528124667906e-07,3.76764572472286e-07
0.238,0.349816272965879,0.999999473457736,1.53809738383445e-07,3.7273252547099e-07,0.999999469826275,1.54777141604955e-07,3.75396583460301e-07
0.239,0.351747700394218,0.999999475327337,1.53307576754722e-07,3.71365086280142e-07,0.999999471694003,1.54274680485464e-07,3.74031316470866e-07
0.24,0.353684210526316,0.999999477192491,1.52807074011367e-07,3.70000435040515e-07,0.999999473557351,1.53773862779974e-07,3.72668786066912e-07
0.241,0.35562582345191,0.999999479053184,1.52308229543146e-07,3.68638586298676e-07,0.999999475416305,1.53274687909874e-07,3.7130900668292e-07
0.242,0.357572559366755,0.999999480909403,1.51811042698361e-07,3.67279554461289e-07,0.999999477270852,1.52777155257882e-07,3.69951992622294e-07
0.243,0.359524438573316,0.999999482761133,1.51315512783297e-07,3.65923353792725e-07,0.999999479120978,1.52281264167412e-07,3.68597758054849e-07
0.244,0.361481481481481,0.999999484608362,1.50821639061702e-07,3.64569998412789e-07,0.999999480966669,1.51787013941991e-07,3.67246317014414e-07
0.245,0.363443708609271,0.999999486451077,1.50329420754316e-07,3.63219502294553e-07,0.999999482807913,1.5129440384472e-07,3.65897683396541e-07
0.246,0.365411140583554,0.999999488289264,1.49838857038449e-07,3.61871879262291e-07,0.999999484644696,1.50803433097781e-07,3.64551870956317e-07
0.247,0.36738379814077,0.99999949012291,1.4934994704759e-07,3.60527142989531e-07,0.999999486477006,1.50314100881988e-07,3.63208893306286e-07
0.248,0.36936170212766,0.999999491952003,1.48862689871066e-07,3.59185306997187e-07,0.99999948830483,1.4982640633637e-07,3.6186876391447e-07
0.249,0.371344873501997,0.999999493776531,1.48377084553733e-07,3.57846384651812e-07,0.999999490128155,1.49340348557806e-07,3.60531496102486e-07
0.25,0.373333333333333,0.999999495596481,1.47893130095711e-07,3.56510389163927e-07,0.99999949194697,1.48855926600688e-07,3.59197103043757e-07
0.251,0.375327102803738,0.999999497411841,1.4741082545215e-07,3.55177333586459e-07,0.999999493761263,1.48373139476633e-07,3.57865597761832e-07
0.252,0.377326203208556,0.9999994992226,1.46930169533035e-07,3.5384723081326e-07,0.999999495571021,1.47891986154217e-07,3.56536993128777e-07
0.253,0.379330655957162,0.999999501028745,1.46451161203024e-07,3.52520093577719e-07,0.999999497376233,1.47412465558753e-07,3.55211301863667e-07
0.254,0.381340482573726,0.999999502830266,1.45973799281316e-07,3.51195934451463e-07,0.999999499176887,1.46934576572105e-07,3.53888536531164e-07
0.255,0.383355704697987,0.999999504627152,1.45498082541559e-07,3.49874765843139e-07,0.999999500972972,1.46458318032526e-07,3.52568709540185e-07
0.256,0.385376344086022,0.99999950641939,1.45024009711777e-07,3.48556599997279e-07,0.999999502764478,1.4598368873453e-07,3.51251833142637e-07
0.257,0.387402422611036,0.999999508206972,1.44551579474338e-07,3.47241448993246e-07,0.999999504551393,1.45510687428803e-07,3.49937919432247e-07
0.258,0.389433962264151,0.999999509989885,1.44080790465942e-07,3.45929324744257e-07,0.999999506333707,1.45039312822129e-07,3.48626980343473e-07
0.259,0.391470985155196,0.99999951176812,1.4361164127764e-07,3.44620238996486e-07,0.999999508111409,1.44569563577356e-07,3.47319027650474e-07
0.26,0.393513513513513,0.999999513541666,1.43144130454882e-07,3.43314203328237e-07,0.999999509884489,1.44101438313383e-07,3.46014072966176e-07
0.261,0.395561569688769,0.999999515310515,1.42678256497584e-07,3.42011229149191e-07,0.999999511652937,1.43634935605175e-07,3.44712127741396e-07
0.262,0.397615176151761,0.999999517074655,1.42214017860225e-07,3.4071132769972e-07,0.999999513416743,1.43170053983805e-07,3.43413203264045e-07
0.263,0.399674355495251,0.999999518834077,1.41751412951965e-07,3.39414510050277e-07,0.999999515175897,1.42706791936518e-07,3.42117310658391e-07
0.264,0.401739130434782,0.999999520588773,1.4129044013679e-07,3.38120787100846e-07,0.999999516930391,1.42245147906816e-07,3.40824460884403e-07
0.265,0.403809523809524,0.999999522338733,1.40831097733668e-07,3.36830169580456e-07,0.999999518680215,1.41785120294574e-07,3.39534664737149e-07
0.266,0.405885558583106,0.999999524083948,1.4037338401674e-07,3.35542668046766e-07,0.99999952042536,1.41326707456169e-07,3.38247932846258e-07
0.267,0.407967257844475,0.99999952582441,1.39917297215521e-07,3.34258292885701e-07,0.999999522165817,1.40869907704635e-07,3.36964275675456e-07
0.268,0.410054644808743,0.99999952756011,1.39462835515123e-07,3.32977054311154e-07,0.999999523901577,1.40414719309834e-07,3.35683703522144e-07
0.269,0.412147742818057,0.999999529291041,1.39009997056499e-07,3.31698962364745e-07,0.999999525632633,1.3996114049865e-07,3.3440622651705e-07
0.27,0.414246575342466,0.999999531017193,1.38558779936699e-07,3.30424026915635e-07,0.999999527358976,1.39509169455199e-07,3.33131854623934e-07
0.271,0.416351165980795,0.99999953273856,1.38109182209149e-07,3.29152257660392e-07,0.999999529080598,1.39058804321061e-07,3.31860597639337e-07
0.272,0.418461538461538,0.999999534455134,1.37661201883944e-07,3.27883664122917e-07,0.999999530797492,1.38610043195518e-07,3.30592465192405e-07
0.273,0.420577716643741,0.999999536166907,1.37214836928152e-07,3.26618255654416e-07,0.999999532509649,1.38162884135823e-07,3.29327466744747e-07
0.274,0.422699724517906,0.999999537873873,1.36770085266141e-07,3.25356041433421e-07,0.999999534217063,1.37717325157475e-07,3.28065611590351e-07
0.275,0.424827586206896,0.999999539576025,1.36326944779913e-07,3.24097030465863e-07,0.999999535919727,1.37273364234507e-07,3.26806908855551e-07
0.276,0.426961325966851,0.999999541273355,1.35885413309452e-07,3.22841231585192e-07,0.999999537617633,1.36830999299797e-07,3.25551367499036e-07
0.277,0.429100968188105,0.999999542965858,1.35445488653091e-07,3.21588653452535e-07,0.999999539310776,1.36390228245385e-07,3.24298996311913e-07
0.278,0.431246537396122,0.999999544653527,1.35007168567884e-07,3.20339304556913e-07,0.999999540999147,1.35951048922806e-07,3.2304980391781e-07
0.279,0.433398058252427,0.999999546336356,1.34570450769991e-07,3.19093193215483e-07,0.999999542682742,1.35513459143433e-07,3.2180379877302e-07
0.28,0.435555555555556,0.99999954801434,1.34135332935077e-07,3.17850327573837e-07,0.999999544361554,1.35077456678835e-07,3.20560989166696e-07
0.281,0.437719054242003,0.999999549687472,1.33701812698717e-07,3.16610715606326e-07,0.999999546035578,1.34643039261143e-07,3.1932138322108e-07
0.282,0.439888579387187,0.999999551355747,1.33269887656816e-07,3.1537436511644e-07,0.999999547704806,1.34210204583427e-07,3.18084988891774e-07
0.283,0.442064156206415,0.999999553019161,1.32839555366029e-07,3.14141283737207e-07,0.999999549369236,1.33778950300085e-07,3.16851813968046e-07
0.284,0.444245810055866,0.999999554677708,1.32410813344202e-07,3.12911478931646e-07,0.99999955102886,1.33349274027238e-07,3.15621866073183e-07
0.285,0.446433566433566,0.999999556331383,1.31983659070811e-07,3.11684957993238e-07,0.999999552683674,1.32921173343137e-07,3.1439515266487e-07
0.286,0.448627450980392,0.999999557980182,1.3155808998741e-07,3.10461728046447e-07,0.999999554333673,1.32494645788574e-07,3.13171681035604e-07
0.287,0.450827489481066,0.9999995596241,1.31134103498094e-07,3.09241796047258e-07,0.999999555978853,1.32069688867309e-07,3.11951458313152e-07
0.288,0.453033707865168,0.999999561263134,1.30711696969958e-07,3.08025168783759e-07,0.999999557619208,1.31646300046493e-07,3.10734491461028e-07
0.289,0.455246132208157,0.999999562897279,1.30290867733566e-07,3.06811852876749e-07,0.999999559254736,1.31224476757108e-07,3.09520787279013e-07
0.29,0.457464788732394,0.999999564526532,1.29871613083432e-07,3.05601854780371e-07,0.999999560885431,1.30804216394406e-07,3.08310352403697e-07
0.291,0.45968970380818,0.999999566150889,1.29453930278495e-07,3.0439518078278e-07,0.99999956251129,1.30385516318361e-07,3.07103193309057e-07
0.292,0.461920903954802,0.999999567770347,1.29037816542608e-07,3.03191837006834e-07,0.99999956413231,1.2996837385412e-07,3.05899316307055e-07
0.293,0.464158415841584,0.999999569384901,1.28623269065027e-07,3.01991829410811e-07,0.999999565748486,1.29552786292463e-07,3.04698727548274e-07
0.294,0.466402266288952,0.999999570994551,1.28210285000902e-07,3.00795163789154e-07,0.999999567359816,1.29138750890263e-07,3.03501433022569e-07
0.295,0.468652482269503,0.999999572599293,1.27798861471782e-07,2.99601845773238e-07,0.999999568966297,1.28726264870962e-07,3.02307438559751e-07
0.296,0.470909090909091,0.999999574199124,1.27388995566107e-07,2.98411880832161e-07,0.999999570567925,1.28315325425032e-07,3.01116749830295e-07
0.297,0.473172119487909,0.999999575794041,1.26980684339717e-07,2.97225274273553e-07,0.999999572164698,1.27905929710461e-07,2.99929372346064e-07
0.298,0.475441595441595,0.999999577384044,1.26573924816358e-07,2.96042031244416e-07,0.999999573756614,1.27498074853225e-07,2.98745311461066e-07
0.299,0.477717546362339,0.999999578969129,1.26168713988187e-07,2.94862156731972e-07,0.99999957534367,1.27091757947769e-07,2.97564572372222e-07
0.3,0.48,0.999999580549296,1.25765048816286e-07,2.93685655564544e-07,0.999999576925864,1.26686976057495e-07,2.96387160120165e-07
0.301,0.482288984263233,0.999999582124541,1.25362926231172e-07,2.9251253241244e-07,0.999999578503194,1.26283726215247e-07,2.95213079590051e-07
0.302,0.48458452722063,0.999999583694865,1.2496234313331e-07,2.91342791788872e-07,0.999999580075659,1.25882005423796e-07,2.94042335512392e-07
0.303,0.486886657101865,0.999999585260265,1.24563296393628e-07,2.90176438050879e-07,0.999999581643257,1.25481810656334e-07,2.92874932463905e-07
0.304,0.48919540229885,0.999999586820742,1.24165782854031e-07,2.8901347540027e-07,0.999999583205986,1.25083138856962e-07,2.91710874868383e-07
0.305,0.491510791366906,0.999999588376293,1.23769799327913e-07,2.87853907884585e-07,0.999999584763846,1.24685986941183e-07,2.9055016699758e-07
0.306,0.493832853025936,0.999999589926918,1.23375342600678e-07,2.86697739398068e-07,0.999999586316835,1.24290351796394e-07,2.89392812972108e-07
0.307,0.496161616161616,0.999999591472617,1.22982409430251e-07,2.85544973682657e-07,0.999999587864953,1.2389623028238e-07,2.88238816762357e-07
0.308,0.498497109826589,0.999999593013389,1.22590996547593e-07,2.84395614328978e-07,0.999999589408199,1.23503619231808e-07,2.87088182189423e-07
0.309,0.500839363241679,0.999999594549235,1.22201100657214e-07,2.83249664777371e-07,0.999999590946572,1.23112515450719e-07,2.85940912926051e-07
0.31,0.503188405797101,0.999999596080153,1.21812718437689e-07,2.82107128318903e-07,0.999999592480072,1.22722915719019e-07,2.84797012497594e-07
0.311,0.505544267053701,0.999999597606145,1.21425846542166e-07,2.8096800809641e-07,0.999999594008699,1.22334816790979e-07,2.8365648428298e-07
0.312,0.507906976744186,0.999999599127211,1.21040481598882e-07,2.79832307105546e-07,0.999999595532453,1.21948215395716e-07,2.82519331515694e-07
0.313,0.510276564774381,0.999999600643351,1.20656620211666e-07,2.78700028195836e-07,0.999999597051334,1.21563108237696e-07,2.81385557284768e-07
0.314,0.51265306122449,0.999999602154567,1.20274258960449e-07,2.77571174071746e-07,0.999999598565343,1.21179491997212e-07,2.80255164535786e-07
0.315,0.515036496350365,0.999999603660858,1.19893394401771e-07,2.76445747293754e-07,0.999999600074481,1.20797363330881e-07,2.79128156071894e-07
0.316,0.517426900584795,0.999999605162227,1.19514023069282e-07,2.75323750279439e-07,0.999999601578747,1.20416718872127e-07,2.78004534554823e-07
0.317,0.519824304538799,0.999999606658673,1.19136141474246e-07,2.74205185304564e-07,0.999999603078142,1.20037555231668e-07,2.76884302505914e-07
0.318,0.522228739002932,0.9999996081502,1.18759746106036e-07,2.7309005450418e-07,0.999999604572669,1.19659868997997e-07,2.75767462307161e-07
0.319,0.524640234948605,0.999999609636807,1.18384833432633e-07,2.71978359873728e-07,0.999999606062327,1.19283656737866e-07,2.74654016202256e-07
0.32,0.527058823529412,0.999999611118497,1.18011399901118e-07,2.70870103270149e-07,0.999999607547119,1.18908914996761e-07,2.73543966297637e-07
0.321,0.529484536082474,0.999999612595272,1.17639441938163e-07,2.69765286412999e-07,0.999999609027045,1.18535640299385e-07,2.72437314563553e-07
0.322,0.531917404129793,0.999999614067133,1.17268955950519e-07,2.6866391088557e-07,0.999999610502108,1.18163829150126e-07,2.71334062835124e-07
0.323,0.534357459379616,0.999999615534084,1.168999383255e-07,2.67565978136013e-07,0.999999611972309,1.1779347803353e-07,2.70234212813412e-07
0.324,0.53680473372781,0.999999616996125,1.16532385431463e-07,2.66471489478473e-07,0.999999613437651,1.17424583414772e-07,2.691377660665e-07
0.325,0.539259259259259,0.99999961845326,1.16166293618288e-07,2.65380446094212e-07,0.999999614898134,1.17057141740121e-07,2.68044724030566e-07
0.326,0.541721068249258,0.999999619905492,1.15801659217849e-07,2.64292849032753e-07,0.999999616353763,1.166911494374e-07,2.66955088010973e-07
0.327,0.544190193164933,0.999999621352822,1.15438478544489e-07,2.63208699213012e-07,0.999999617804538,1.16326602916449e-07,2.65868859183355e-07
0.328,0.546666666666667,0.999999622795255,1.1507674789548e-07,2.62127997424441e-07,0.999999619250463,1.15963498569579e-07,2.64786038594702e-07
0.329,0.549150521609538,0.999999624232792,1.14716463551495e-07,2.61050744328174e-07,0.99999962069154,1.15601832772025e-07,2.63706627164465e-07
0.33,0.551641791044776,0.999999625665438,1.14357621777058e-07,2.59976940458161e-07,0.999999622127772,1.15241601882398e-07,2.62630625685641e-07
0.331,0.554140508221226,0.999999627093195,1.14000218821006e-07,2.58906586222324e-07,0.999999623559163,1.14882802243126e-07,2.6155803482588e-07
0.332,0.556646706586826,0.999999628516067,1.13644250916936e-07,2.57839681903695e-07,0.999999624985715,1.14525430180902e-07,2.6048885512858e-07
0.333,0.559160419790105,0.999999629934058,1.13289714283651e-07,2.56776227661564e-07,0.999999626407431,1.14169482007116e-07,2.59423087013991e-07
0.334,0.561681681681682,0.999999631347171,1.12936605125609e-07,2.55716223532625e-07,0.999999627824315,1.13814954018296e-07,2.58360730780314e-07
0.335,0.564210526315789,0.999999632755411,1.12584919633352e-07,2.54659669432126e-07,0.999999629236371,1.13461842496532e-07,2.57301786604809e-07
0.336,0.566746987951807,0.999999634158781,1.12234653983947e-07,2.53606565155005e-07,0.999999630643602,1.13110143709909e-07,2.56246254544893e-07
0.337,0.569291101055807,0.999999635557285,1.11885804341413e-07,2.52556910377042e-07,0.999999632046012,1.12759853912925e-07,2.55194134539247e-07
0.338,0.571842900302115,0.999999636950929,1.11538366857145e-07,2.51510704656001e-07,0.999999633443604,1.12410969346912e-07,2.54145426408919e-07
0.339,0.574402420574886,0.999999638339715,1.11192337670335e-07,2.50467947432768e-07,0.999999634836384,1.12063486240447e-07,2.53100129858424e-07
0.34,0.576969696969697,0.999999639723649,1.10847712908389e-07,2.49428638032494e-07,0.999999636224355,1.11717400809767e-07,2.52058244476847e-07
0.341,0.579544764795144,0.999999641102736,1.10504488687338e-07,2.4839277566573e-07,0.999999637607521,1.11372709259172e-07,2.51019769738944e-07
0.342,0.582127659574468,0.999999642476979,1.10162661112242e-07,2.47360359429568e-07,0.999999638985887,1.11029407781424e-07,2.49984705006238e-07
0.343,0.584718417047184,0.999999643846385,1.09822226277593e-07,2.46331388308766e-07,0.999999640359458,1.10687492558149e-07,2.48953049528119e-07
0.344,0.587317073170732,0.999999645210959,1.09483180267715e-07,2.45305861176884e-07,0.999999641728238,1.10346959760225e-07,2.47924802442939e-07
0.345,0.589923664122137,0.999999646570704,1.09145519157153e-07,2.44283776797413e-07,0.999999643092232,1.10007805548174e-07,2.46899962779104e-07
0.346,0.592538226299694,0.999999647925627,1.08809239011061e-07,2.43265133824889e-07,0.999999644451445,1.09670026072544e-07,2.45878529456166e-07
0.347,0.595160796324655,0.999999649275733,1.08474335885585e-07,2.42249930806026e-07,0.999999645805881,1.09333617474287e-07,2.44860501285909e-07
0.348,0.597791411042945,0.999999650621028,1.08140805828241e-07,2.41238166180825e-07,0.999999647155547,1.08998575885136e-07,2.43845876973434e-07
0.349,0.600430107526882,0.999999651961517,1.07808644878288e-07,2.40229838283688e-07,0.999999648500447,1.08664897427972e-07,2.42834655118244e-07
0.35,0.603076923076923,0.999999653297206,1.07477849067096e-07,2.39224945344532e-07,0.999999649840588,1.08332578217194e-07,2.4182683421532e-07
0.351,0.605731895223421,0.9999996546281,1.0714841441851e-07,2.38223485489887e-07,0.999999651175973,1.08001614359075e-07,2.40822412656198e-07
0.352,0.608395061728395,0.999999655954206,1.06820336949208e-07,2.37225456744001e-07,0.999999652506609,1.07672001952121e-07,2.39821388730039e-07
0.353,0.611066460587326,0.99999965727553,1.06493612669051e-07,2.36230857029935e-07,0.999999653832502,1.07343737087423e-07,2.38823760624698e-07
0.354,0.61374613003096,0.999999658592078,1.0616823758144e-07,2.35239684170655e-07,0.999999655153658,1.07016815849002e-07,2.37829526427786e-07
0.355,0.616434108527132,0.999999659903856,1.05844207683649e-07,2.34251935890117e-07,0.999999656470082,1.06691234314153e-07,2.36838684127735e-07
0.356,0.619130434782609,0.999999661210871,1.05521518967173e-07,2.3326760981435e-07,0.99999965778178,1.06366988553781e-07,2.35851231614846e-07
0.357,0.621835147744946,0.999999662513129,1.05200167418058e-07,2.3228670347253e-07,0.999999659088759,1.06044074632736e-07,2.34867166682345e-07
0.358,0.624548286604361,0.999999663810637,1.04880149017227e-07,2.31309214298055e-07,0.999999660391024,1.0572248861014e-07,2.33886487027428e-07
0.359,0.627269890795632,0.999999665103401,1.04561459740812e-07,2.30335139629609e-07,0.999999661688583,1.05402226539711e-07,2.32909190252301e-07
0.36,0.63,0.999999666391428,1.04244095560465e-07,2.29364476712221e-07,0.999999662981442,1.05083284470083e-07,2.31935273865219e-07
0.361,0.632738654147105,0.999999667674725,1.03928052443678e-07,2.28397222698321e-07,0.999999664269606,1.04765658445118e-07,2.30964735281517e-07
0.362,0.635485893416928,0.999999668953299,1.0361332635409e-07,2.27433374648789e-07,0.999999665553084,1.04449344504219e-07,2.29997571824638e-07
0.363,0.638241758241758,0.999999670227157,1.03299913251792e-07,2.26472929533999e-07,0.999999666831881,1.04134338682631e-07,2.29033780727149e-07
0.364,0.641006289308176,0.999999671496307,1.0298780909363e-07,2.25515884234854e-07,0.999999668106004,1.03820637011747e-07,2.28073359131765e-07
0.365,0.643779527559055,0.999999672760755,1.02677009833495e-07,2.24562235543821e-07,0.99999966937546,1.03508235519397e-07,2.27116304092352e-07
0.366,0.646561514195583,0.999999674020508,1.02367511422618e-07,2.23611980165952e-07,0.999999670640257,1.03197130230147e-07,2.26162612574938e-07
0.367,0.649352290679305,0.999999675275576,1.02059309809852e-07,2.22665114719906e-07,0.999999671900401,1.02887317165579e-07,2.2521228145871e-07
0.368,0.652151898734177,0.999999676525963,1.01752400941957e-07,2.21721635738961e-07,0.9999996731559,1.02578792344576e-07,2.24265307537006e-07
0.369,0.654960380348653,0.99999967777168,1.01446780763872e-07,2.20781539672023e-07,0.999999674406761,1.02271551783603e-07,2.23321687518308e-07
0.37,0.657777777777778,0.999999679012732,1.01142445218991e-07,2.19844822884619e-07,0.999999675652991,1.01965591496973e-07,2.22381418027218e-07
0.371,0.66060413354531,0.999999680249128,1.00839390249425e-07,2.189114816599e-07,0.999999676894597,1.0166090749712e-07,2.2144449560544e-07
0.372,0.66343949044586,0.999999681480876,1.0053761179627e-07,2.17981512199623e-07,0.999999678131588,1.01357495794864e-07,2.20510916712745e-07
0.373,0.666283891547049,0.999999682707984,1.00237105799859e-07,2.17054910625132e-07,0.99999967936397,1.01055352399668e-07,2.19580677727938e-07
0.374,0.669137380191693,0.999999683930459,9.99378682000211e-08,2.16131672978334e-07,0.999999680591752,1.00754473319895e-07,2.18653774949819e-07
0.375,0.672,0.99999968514831,9.9639894936324e-08,2.15211795222665e-07,0.999999681814941,1.00454854563058e-07,2.17730204598126e-07
0.376,0.674871794871795,0.999999686361545,9.93431819483236e-08,2.14295273244053e-07,0.999999683033545,1.00156492136068e-07,2.16809962814491e-07
0.377,0.677752808988764,0.999999687570172,9.90477251758006e-08,2.13382102851868e-07,0.999999684247572,9.98593820454727e-08,2.15893045663372e-07
0.378,0.68064308681672,0.9999996887742,9.87535205589971e-08,2.12472279779875e-07,0.999999685457031,9.95635202976987e-08,2.14979449132988e-07
0.379,0.683542673107891,0.999999689973636,9.84605640388472e-08,2.11565799687169e-07,0.999999686661928,9.92689028992826e-08,2.14069169136247e-07
0.38,0.686451612903226,0.99999969116849,9.81688515572034e-08,2.10662658159115e-07,0.999999687862273,9.89755258571006e-08,2.13162201511666e-07
0.381,0.689369951534733,0.99999969235877,9.78783790570594e-08,2.0976285070827e-07,0.999999689058073,9.8683385178594e-08,2.12258542024281e-07
0.382,0.692297734627832,0.999999693544485,9.75891424827678e-08,2.08866372775305e-07,0.999999690249337,9.83924768719899e-08,2.11358186366561e-07
0.383,0.695235008103728,0.999999694725643,9.73011377802538e-08,2.07973219729918e-07,0.999999691436073,9.81027969465182e-08,2.10461130159303e-07
0.384,0.698181818181818,0.999999695902252,9.70143608972251e-08,2.07083386871742e-07,0.99999969261829,9.78143414126241e-08,2.0956736895253e-07
0.385,0.701138211382114,0.999999697074323,9.67288077833768e-08,2.06196869431243e-07,0.999999693795996,9.75271062821763e-08,2.08676898226375e-07
0.386,0.704104234527687,0.999999698241863,9.64444743905934e-08,2.05313662570613e-07,0.999999694969199,9.72410875686725e-08,2.07789713391966e-07
0.387,0.707079934747145,0.999999699404882,9.61613566731454e-08,2.04433761384654e-07,0.999999696137909,9.69562812874392e-08,2.06905809792299e-07
0.388,0.710065359477124,0.999999700563388,9.58794505878826e-08,2.03557160901662e-07,0.999999697302134,9.66726834558281e-08,2.06025182703106e-07
0.389,0.713060556464812,0.999999701717392,9.55987520944238e-08,2.02683856084293e-07,0.999999698461883,9.63902900934095e-08,2.05147827333717e-07
0.39,0.716065573770492,0.999999702866901,9.53192571553414e-08,2.01813841830432e-07,0.999999699617164,9.61090972221607e-08,2.04273738827913e-07
0.391,0.719080459770115,0.999999704011925,9.50409617363424e-08,2.00947112974048e-07,0.999999700767987,9.58291008666498e-08,2.03402912264775e-07
0.392,0.722105263157894,0.999999705152474,9.47638618064474e-08,2.00083664286049e-07,0.99999970191436,9.55502970542189e-08,2.0253534265953e-07
0.393,0.725140032948929,0.999999706288556,9.4487953338162e-08,1.99223490475121e-07,0.999999703056293,9.52726818151594e-08,2.01671024964376e-07
