AsexualSexual,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.00418352527745737,95,0.163,0.102304227304227,0.837,0.719416065642961,1,7.43037974683544,1,1.28571428571429
0.00418352527745737,96,0.162,0.0945945945945946,0.838,0.70602616868358,1,6.80625,1,1.33333333333333
0.00418352527745737,97,0.13,0.0713790713790714,0.87,0.733313073603598,1,6.54838709677419,1,2
0.00418352527745737,98,0.152,0.0917359667359667,0.848,0.70916703764754,1,7.00662251655629,1,1
0.00418352527745737,99,0.139,0.0797817047817048,0.861,0.70680210541358,1,6.77037037037037,1,1.6
0.00418352527745737,100,0.13,0.0764899514899515,0.87,0.711576540474282,1,6.97619047619048,1,1
0.00633616684032457,1,0.165,0.11988911988912,0.835,0.821413417566357,1,8.47852760736196,1,1
0.00633616684032457,2,0.184,0.147782397782398,0.816,0.813752298335769,1,9.43888888888889,1,1.75
0.00633616684032457,3,0.182,0.147002772002772,0.818,0.814789496016218,1,9.6551724137931,1,2
0.00633616684032457,4,0.175,0.137040887040887,0.825,0.823275658856254,1,9.11560693641619,1,2
0.00633616684032457,5,0.169,0.109234234234234,0.831,0.824583942294093,1,7.64634146341463,1,1.4
0.00633616684032457,6,0.195,0.142151767151767,0.805,0.797840743010702,1,8.53645833333333,1,0.75
0.00633616684032457,7,0.162,0.119369369369369,0.838,0.838656829003819,1,8.94078947368421,1,1.9
0.00633616684032457,8,0.177,0.116424116424116,0.823,0.813021545424544,1,7.80116959064327,1,1.57142857142857
0.00633616684032457,9,0.196,0.148995148995149,0.804,0.803828202347838,1,8.87046632124352,1,2.66666666666667
0.00633616684032457,10,0.187,0.123354123354123,0.813,0.812703314318043,1,7.79120879120879,1,1.28571428571429
0.00633616684032457,11,0.189,0.144057519057519,0.811,0.803910706708783,1,8.95675675675676,1,1.4
0.00633616684032457,12,0.168,0.117723492723493,0.832,0.821849512045637,1,8.17469879518072,1,1
0.00633616684032457,13,0.175,0.1495148995149,0.825,0.815968129744001,1,10.2874251497006,1,1
0.00633616684032457,14,0.18,0.148215523215523,0.82,0.820022629767573,1,9.73714285714286,1,1.33333333333333
0.00633616684032457,15,0.186,0.154019404019404,0.814,0.806385837537127,1,9.69945355191257,1,1
0.00633616684032457,16,0.165,0.125952875952876,0.835,0.826493328933101,1,8.98757763975155,1,1.75
0.00633616684032457,17,0.173,0.14033264033264,0.827,0.821578426288247,1,9.60714285714286,1,1.125
0.00633616684032457,18,0.19,0.141458766458766,0.81,0.803498184904059,1,8.62962962962963,1,1.33333333333333
0.00633616684032457,19,0.175,0.127079002079002,0.825,0.815697043986611,1,8.50581395348837,1,1.33333333333333
0.00633616684032457,20,0.197,0.151593901593902,0.803,0.790132478431003,1,9.20634920634921,1,1.22222222222222
0.00633616684032457,21,0.181,0.140679140679141,0.819,0.817017113761727,1,9.37209302325581,1,1.3
0.00633616684032457,22,0.191,0.126472626472626,0.809,0.799514402904154,1,7.77956989247312,1,2.33333333333333
0.00633616684032457,23,0.182,0.141025641025641,0.818,0.810605346282589,1,9.15819209039548,1,1.4
0.00633616684032457,24,0.176,0.127772002772003,0.824,0.823063504785253,1,8.60233918128655,1,0.833333333333333
0.00633616684032457,25,0.187,0.140072765072765,0.813,0.808071283767856,1,8.72432432432432,1,1.5
0.00633616684032457,26,0.174,0.137040887040887,0.826,0.818702559992457,1,9.36309523809524,1,1.5
0.00633616684032457,27,0.186,0.130024255024255,0.814,0.806161897128848,1,8.36516853932584,1,1.5
0.00633616684032457,28,0.167,0.136781011781012,0.833,0.818313610862288,1,9.60365853658537,1,1.33333333333333
0.00633616684032457,29,0.17,0.121188496188496,0.83,0.817017113761727,1,8.5398773006135,1,1
0.00633616684032457,30,0.179,0.140419265419265,0.821,0.814365187874216,1,9.14689265536723,1,1
0.00633616684032457,31,0.209,0.157657657657658,0.791,0.78320211211164,1,9,1,1.33333333333333
0.00633616684032457,32,0.192,0.143364518364518,0.808,0.805572580264957,1,8.81818181818182,1,1.16666666666667
0.00633616684032457,33,0.199,0.140939015939016,0.801,0.793597661590684,1,8.24365482233503,1,1.33333333333333
0.00633616684032457,34,0.179,0.128465003465003,0.821,0.808990618075527,1,8.44571428571428,1,1.2
0.00633616684032457,35,0.176,0.145530145530146,0.824,0.813363349205601,1,9.59428571428571,1,1
0.00633616684032457,36,0.197,0.163981288981289,0.803,0.795813492998916,1,9.8125,1,1.8
0.00633616684032457,37,0.189,0.135741510741511,0.811,0.802779218330112,1,8.44864864864865,1,1
0.00633616684032457,38,0.193,0.143364518364518,0.807,0.808448446560747,1,8.78191489361702,1,1
0.00633616684032457,39,0.197,0.132103257103257,0.803,0.798312196501815,1,7.91145833333333,1,1.2
0.00633616684032457,40,0.194,0.148648648648649,0.806,0.809827448022253,1,9.03703703703704,1,1.6
0.00633616684032457,41,0.193,0.146656271656272,0.807,0.805419357880345,1,9.18681318681319,1,1.83333333333333
0.00633616684032457,42,0.18,0.131930006930007,0.82,0.811017868087313,1,8.61363636363636,1,1.75
0.00633616684032457,43,0.192,0.132969507969508,0.808,0.804205365140729,1,8.10582010582011,1,1
0.00633616684032457,44,0.168,0.120668745668746,0.832,0.824902173400594,1,8.33532934131737,1,1
0.00633616684032457,45,0.179,0.115731115731116,0.821,0.807258026495686,1,7.82840236686391,1,1.25
0.00633616684032457,46,0.188,0.125433125433125,0.812,0.801529866578662,1,7.98333333333333,1,1.3
0.00633616684032457,47,0.157,0.111919611919612,0.843,0.833918721418132,1,8.41447368421053,1,2.6
0.00633616684032457,48,0.201,0.141805266805267,0.799,0.787621988590826,1,8.41968911917098,1,1.5
0.00633616684032457,49,0.163,0.111573111573112,0.837,0.827377304228938,1,8.01875,1,1.66666666666667
0.00633616684032457,50,0.182,0.126819126819127,0.818,0.810122106454198,1,8.16201117318436,1,1
0.00633616684032457,51,0.209,0.152546777546778,0.791,0.779996228372071,1,8.76381909547739,1,1.7
0.00633616684032457,52,0.193,0.152806652806653,0.807,0.804228937815284,1,9.26842105263158,1,1
0.00633616684032457,53,0.2,0.16450103950104,0.8,0.790191410117392,1,9.60406091370558,1,2.33333333333333
0.00633616684032457,54,0.179,0.133575883575884,0.821,0.811489321578426,1,8.70056497175141,1,1
0.00633616684032457,55,0.197,0.133056133056133,0.803,0.798488991560983,1,8.11229946524064,1,1.9
0.00633616684032457,56,0.197,0.13539501039501,0.803,0.790568572910282,1,8.0360824742268,1,1.33333333333333
0.00633616684032457,57,0.186,0.119196119196119,0.814,0.809096695111027,1,7.61666666666667,1,0.857142857142857
0.00633616684032457,58,0.185,0.1502079002079,0.815,0.814966291075385,1,9.59444444444444,1,1.33333333333333
0.00633616684032457,59,0.197,0.143624393624394,0.803,0.798170760454481,1,8.73015873015873,1,1
0.00633616684032457,60,0.189,0.129158004158004,0.811,0.808059497430578,1,8.16574585635359,1,1.55555555555556
0.00633616684032457,61,0.176,0.114085239085239,0.824,0.818985432087125,1,7.67251461988304,1,1
0.00633616684032457,62,0.18,0.130803880803881,0.82,0.81081750035359,1,8.46629213483146,1,1.33333333333333
0.00633616684032457,63,0.178,0.136694386694387,0.822,0.81271510065532,1,9.12790697674419,1,1.33333333333333
0.00633616684032457,64,0.173,0.132709632709633,0.827,0.823994625430201,1,8.94736842105263,1,1
0.00633616684032457,65,0.168,0.123007623007623,0.832,0.822262033850361,1,8.56969696969697,1,2
0.00633616684032457,66,0.175,0.130977130977131,0.825,0.81928009051907,1,8.94047619047619,1,1.42857142857143
0.00633616684032457,67,0.181,0.13539501039501,0.819,0.809945311395031,1,8.80225988700565,1,1.2
0.00633616684032457,68,0.174,0.138513513513514,0.826,0.828237706850219,1,9.25,1,3
0.00633616684032457,69,0.178,0.141545391545392,0.822,0.815708830323889,1,9.3448275862069,1,1.8
0.00633616684032457,70,0.182,0.126039501039501,0.818,0.811336099193815,1,8.12359550561798,1,2
0.00633616684032457,71,0.18,0.128811503811504,0.82,0.807069445099241,1,8.41477272727273,1,1.4
0.00633616684032457,72,0.216,0.148908523908524,0.784,0.77663712224789,1,8.07547169811321,1,1.5
0.00633616684032457,73,0.152,0.0953742203742204,0.848,0.845775776719627,1,7.32666666666667,1,1
0.00633616684032457,74,0.176,0.132882882882883,0.824,0.815414171891943,1,8.92397660818713,1,1.42857142857143
0.00633616684032457,75,0.168,0.128724878724879,0.832,0.821295554193579,1,8.99393939393939,1,0.75
0.00633616684032457,76,0.171,0.11529799029799,0.829,0.829828862382726,1,7.86390532544379,1,1
0.00633616684032457,77,0.183,0.127945252945253,0.817,0.80919098580925,1,8.3125,1,2
0.00633616684032457,78,0.19,0.151593901593902,0.81,0.802260619489887,1,9.47826086956522,1,1
0.00633616684032457,79,0.18,0.137300762300762,0.82,0.811453962566593,1,8.84916201117318,1,1
0.00633616684032457,80,0.186,0.134442134442134,0.814,0.810051388430531,1,8.42391304347826,1,1.66666666666667
0.00633616684032457,81,0.168,0.127425502425502,0.832,0.821154118146245,1,9.16981132075472,1,1.44444444444444
0.00633616684032457,82,0.188,0.146829521829522,0.812,0.807965206732356,1,9.14054054054054,1,1.25
0.00633616684032457,83,0.175,0.134355509355509,0.825,0.81819574748951,1,9.04678362573099,1,1
0.00633616684032457,84,0.195,0.147262647262647,0.805,0.802956013389279,1,8.82291666666667,1,2
0.00633616684032457,85,0.196,0.141891891891892,0.804,0.79931403517043,1,8.47916666666667,1,2.5
0.00633616684032457,86,0.172,0.125952875952876,0.828,0.825444344915374,1,8.61904761904762,1,1.5
0.00633616684032457,87,0.162,0.122920997920998,0.838,0.833812644382632,1,9.01273885350319,1,0.833333333333333
0.00633616684032457,88,0.166,0.1253465003465,0.834,0.821649144311914,1,9,1,1.14285714285714
0.00633616684032457,89,0.194,0.113478863478863,0.806,0.799455471217764,1,6.95187165775401,1,1.33333333333333
0.00633616684032457,90,0.177,0.137647262647263,0.823,0.820128706803074,1,9.14450867052023,1,1.6
0.00633616684032457,91,0.198,0.140246015246015,0.802,0.797605016265145,1,8.34715025906736,1,1.5
0.00633616684032457,92,0.169,0.121448371448371,0.831,0.821543067276413,1,8.45454545454546,1,1.75
0.00633616684032457,93,0.185,0.12482674982675,0.815,0.797168921785866,1,7.92817679558011,1,1.4
0.00633616684032457,94,0.182,0.125952875952876,0.818,0.805867238696903,1,8.31034482758621,1,1
0.00633616684032457,95,0.175,0.126126126126126,0.825,0.814376974211494,1,8.55029585798817,1,1.63636363636364
0.00633616684032457,96,0.164,0.118416493416493,0.836,0.830206025175616,1,8.38036809815951,1,1
0.00633616684032457,97,0.154,0.113738738738739,0.846,0.840813728725661,1,8.72,1,1.2
0.00633616684032457,98,0.181,0.131670131670132,0.819,0.804936118051954,1,8.55367231638418,1,1.5
0.00633616684032457,99,0.194,0.142758142758143,0.806,0.802048465418886,1,8.71808510638298,1,1.42857142857143
0.00633616684032457,100,0.188,0.130803880803881,0.812,0.802696713969167,1,8.18478260869565,1,1
0.00853098473969325,1,0.215,0.193000693000693,0.785,1.01625335910612,1,10.5714285714286,1,1.66666666666667
0.00853098473969325,2,0.226,0.248354123354123,0.774,1.00684786195842,1,12.8385650224215,1,1.25
0.00853098473969325,3,0.231,0.216562716562717,0.769,0.984442034793268,1,11.0176991150442,1,1.83333333333333
0.00853098473969325,4,0.234,0.22990297990298,0.766,0.989521946160011,1,11.6387665198238,1,1.71428571428571
0.00853098473969325,5,0.226,0.208853083853084,0.774,0.99712413370421,1,10.9181818181818,1,1.5
0.00853098473969325,6,0.221,0.215696465696466,0.779,1.01019518174532,1,11.4953703703704,1,1.33333333333333
0.00853098473969325,7,0.233,0.251299376299376,0.767,0.997206638065155,1,12.6419213973799,1,1.4
0.00853098473969325,8,0.238,0.261261261261261,0.762,0.973516100136722,1,12.8717948717949,1,1
0.00853098473969325,9,0.22,0.19040194040194,0.78,1.01453255386356,1,10.1435185185185,1,1.75
0.00853098473969325,10,0.232,0.217775467775468,0.768,0.990594502852294,1,11.0440528634361,1,1.28571428571429
0.00853098473969325,11,0.243,0.218641718641719,0.757,0.984335957757767,1,10.5840336134454,1,1
0.00853098473969325,12,0.225,0.248354123354123,0.775,0.99929281976333,1,12.8963963963964,1,1.25
0.00853098473969325,13,0.212,0.203135828135828,0.788,1.01066663523643,1,11.1913875598086,1,1.6
0.00853098473969325,14,0.228,0.228516978516979,0.772,0.986410353118665,1,11.6548672566372,1,1.66666666666667
0.00853098473969325,15,0.221,0.248787248787249,0.779,1.00555136485786,1,13.2073732718894,1,1.5
0.00853098473969325,16,0.231,0.218901593901594,0.769,0.988437603130451,1,10.9393939393939,1,NaN
0.00853098473969325,17,0.234,0.237006237006237,0.766,0.98768327754467,1,11.9170305676856,1,1.4
0.00853098473969325,18,0.238,0.222106722106722,0.762,0.9815543821602,1,10.9316239316239,1,1.5
0.00853098473969325,19,0.229,0.214137214137214,0.771,0.999516760171609,1,10.9466666666667,1,2.25
0.00853098473969325,20,0.231,0.215523215523216,0.769,0.993246428739805,1,10.9162995594714,1,2.2
0.00853098473969325,21,0.235,0.228863478863479,0.765,0.997807741266324,1,11.2863247863248,1,1
0.00853098473969325,22,0.209,0.207813582813583,0.791,1.02027250011786,1,11.6731707317073,1,1.8
0.00853098473969325,23,0.2,0.193780318780319,0.8,1.02756824289284,1,11.185,1,1
0.00853098473969325,24,0.206,0.181392931392931,0.794,1.03352034321814,1,10.3830845771144,1,1.33333333333333
0.00853098473969325,25,0.235,0.2247920997921,0.765,0.979161755692801,1,11.1244635193133,1,1.33333333333333
0.00853098473969325,26,0.195,0.191528066528067,0.805,1.04121682146056,1,11.3969072164948,1,0.5
0.00853098473969325,27,0.251,0.225831600831601,0.749,0.967481495450474,1,10.4658634538153,1,0.75
0.00853098473969325,28,0.21,0.214397089397089,0.79,1.02438593182783,1,11.9227053140097,1,2
0.00853098473969325,29,0.238,0.263167013167013,0.762,0.983817358917543,1,13.1082251082251,1,1.42857142857143
0.00853098473969325,30,0.221,0.194213444213444,0.779,1.01018339540804,1,10.1863636363636,1,1.33333333333333
0.00853098473969325,31,0.211,0.199151074151074,0.789,1.01817453208241,1,11.0336538461538,1,1.33333333333333
0.00853098473969325,32,0.219,0.238045738045738,0.781,1.01037197680449,1,12.8638497652582,1,1.28571428571429
0.00853098473969325,33,0.228,0.222020097020097,0.772,0.998951015982273,1,11.7373271889401,1,1.38461538461538
0.00853098473969325,34,0.226,0.216562716562717,0.774,1.00255763518929,1,11.3990825688073,1,1.8
0.00853098473969325,35,0.244,0.226697851697852,0.756,0.971205978030267,1,10.8381742738589,1,1.66666666666667
0.00853098473969325,36,0.218,0.20980595980596,0.782,1.00727217010042,1,11.4428571428571,1,2.22222222222222
0.00853098473969325,37,0.225,0.218295218295218,0.775,1.00163830088162,1,11.3333333333333,1,1.33333333333333
0.00853098473969325,38,0.232,0.224532224532225,0.768,0.984630616189713,1,11.4247787610619,1,1.57142857142857
0.00853098473969325,39,0.223,0.212144837144837,0.777,0.997277356088822,1,11.0633484162896,1,2
0.00853098473969325,40,0.218,0.196032571032571,0.782,0.999351751449719,1,10.622641509434,1,1.625
0.00853098473969325,41,0.229,0.220720720720721,0.771,0.998125972372825,1,11.4414414414414,1,1.125
0.00853098473969325,42,0.223,0.233801108801109,0.777,0.99864457121305,1,12.3440366972477,1,1.5
0.00853098473969325,43,0.216,0.208939708939709,0.784,1.01853990853802,1,11.4428571428571,1,1.5
0.00853098473969325,44,0.221,0.230855855855856,0.779,1.0071778794022,1,12.2442396313364,1,2
0.00853098473969325,45,0.227,0.22020097020097,0.773,1.00264013955023,1,11.4189189189189,1,1.4
0.00853098473969325,46,0.229,0.223925848925849,0.771,0.997890245627269,1,11.4247787610619,1,1
0.00853098473969325,47,0.197,0.193433818433818,0.803,1.02974871528924,1,11.4845360824742,1,1.66666666666667
0.00853098473969325,48,0.236,0.216476091476091,0.764,0.984147376361322,1,10.7835497835498,1,1.42857142857143
0.00853098473969325,49,0.215,0.202962577962578,0.785,1.00909905237848,1,11.1238095238095,1,1.4
0.00853098473969325,50,0.25,0.218988218988219,0.75,0.959231059355995,1,10.396694214876,1,1.5
0.00853098473969325,51,0.219,0.228516978516979,0.781,1.00073075291123,1,12.0963302752294,1,1
0.00853098473969325,52,0.219,0.21457033957034,0.781,0.999151383715996,1,11.4537037037037,1,1.14285714285714
0.00853098473969325,53,0.238,0.215956340956341,0.762,0.99153740983452,1,10.6196581196581,1,1.66666666666667
0.00853098473969325,54,0.203,0.207900207900208,0.797,1.0396020932535,1,11.9303482587065,1,1
0.00853098473969325,55,0.24,0.206081081081081,0.76,0.973810758568667,1,10.1196581196581,1,1.83333333333333
0.00853098473969325,56,0.229,0.224445599445599,0.771,0.999174956390552,1,11.5491071428571,1,0.857142857142857
0.00853098473969325,57,0.237,0.230595980595981,0.763,0.980387534769695,1,11.3589743589744,1,1.33333333333333
0.00853098473969325,58,0.231,0.236486486486486,0.769,0.997465937485267,1,12,1,1.5
0.00853098473969325,59,0.231,0.222713097713098,0.769,0.988095799349394,1,11.3451327433628,1,1.28571428571429
0.00853098473969325,60,0.21,0.226611226611227,0.79,1.02140398849653,1,12.511961722488,1,1
0.00853098473969325,61,0.223,0.207033957033957,0.777,1.00401914101174,1,10.8858447488584,1,1.4
0.00853098473969325,62,0.19,0.166406791406791,0.81,1.04494130404036,1,10.2127659574468,1,0.75
0.00853098473969325,63,0.287,0.306392931392931,0.713,0.926028947244354,1,12.4805653710247,1,1.2
0.00853098473969325,64,0.227,0.230855855855856,0.773,0.991678845881854,1,11.8839285714286,1,1
0.00853098473969325,65,0.216,0.203655578655579,0.784,1.00982980528971,1,11.2153110047847,1,1
0.00853098473969325,66,0.23,0.216129591129591,0.77,1.00487954363302,1,11.0132743362832,1,1.5
0.00853098473969325,67,0.221,0.201056826056826,0.779,1.0094644288341,1,10.5454545454545,1,1
0.00853098473969325,68,0.241,0.226437976437976,0.759,0.976521616142567,1,10.8875,1,1
0.00853098473969325,69,0.226,0.242723492723493,0.774,0.999328178775164,1,12.6380090497738,1,1.8
0.00853098473969325,70,0.225,0.201143451143451,0.775,1.00127292442601,1,10.4504504504505,1,0.857142857142857
0.00853098473969325,71,0.232,0.199237699237699,0.768,0.986445712130498,1,10.0969162995595,1,1.6
0.00853098473969325,72,0.242,0.253205128205128,0.758,0.978808165574466,1,12.2050209205021,1,1.6
0.00853098473969325,73,0.236,0.237352737352737,0.764,0.987046815331667,1,11.7008547008547,1,1
0.00853098473969325,74,0.243,0.20469507969508,0.757,0.972231389373438,1,9.83333333333333,1,1
0.00853098473969325,75,0.221,0.221586971586972,0.779,1.00309980670407,1,11.7962962962963,1,1.83333333333333
0.00853098473969325,76,0.226,0.214830214830215,0.774,0.997654518881712,1,11.283105022831,1,1.25
0.00853098473969325,77,0.24,0.23042273042273,0.76,0.976109094337844,1,11.4094827586207,1,1.625
0.00853098473969325,78,0.224,0.227304227304227,0.776,1.00825043609448,1,11.9406392694064,1,1.8
0.00853098473969325,79,0.245,0.236053361053361,0.755,0.973480741124888,1,11.2396694214876,1,1.66666666666667
0.00853098473969325,80,0.231,0.226524601524602,0.769,0.993930036301919,1,11.5733333333333,1,1.71428571428571
0.00853098473969325,81,0.223,0.247661122661123,0.777,1.01910565272736,1,12.9230769230769,1,1.5
0.00853098473969325,82,0.215,0.216042966042966,0.785,1.0241855640941,1,11.7914691943128,1,1.5
0.00853098473969325,83,0.222,0.258749133749134,0.778,0.998019895337325,1,13.62100456621,1,1.2
0.00853098473969325,84,0.212,0.214223839223839,0.788,1.02630710480411,1,11.8653846153846,1,1.25
0.00853098473969325,85,0.217,0.234234234234234,0.783,1.01461505822451,1,12.6572769953052,1,2
0.00853098473969325,86,0.234,0.216822591822592,0.766,0.972467116118995,1,11.1479820627803,1,1.5
0.00853098473969325,87,0.25,0.242203742203742,0.75,0.960975437273113,1,11.3076923076923,1,1
0.00853098473969325,88,0.229,0.21985446985447,0.771,0.990252699071237,1,11.2946428571429,1,1.5
0.00853098473969325,89,0.219,0.228863478863479,0.781,0.993352505775305,1,12.1612903225806,1,1.5
0.00853098473969325,90,0.227,0.23501386001386,0.773,0.99783131394088,1,12.0044247787611,1,0.5
0.00853098473969325,91,0.239,0.235966735966736,0.761,0.976038376314177,1,11.5940170940171,1,2
0.00853098473969325,92,0.206,0.211971586971587,0.794,1.01711376172741,1,12.1442786069652,1,1.16666666666667
0.00853098473969325,93,0.247,0.232415107415107,0.753,0.971229550704823,1,10.9428571428571,1,1
0.00853098473969325,94,0.213,0.220807345807346,0.787,1.01340106548489,1,12.1722488038278,1,1.25
0.00853098473969325,95,0.226,0.222539847539848,0.774,0.977912403941351,1,11.6227272727273,1,2
0.00853098473969325,96,0.222,0.237439362439362,0.778,1.01034840412993,1,12.4931506849315,1,1.5
0.00853098473969325,97,0.243,0.240904365904366,0.757,0.972325680071661,1,11.5625,1,2
0.00853098473969325,98,0.217,0.23466735966736,0.783,1.00865117156193,1,12.6261682242991,1,2
0.00853098473969325,99,0.237,0.210239085239085,0.763,0.983746640893876,1,10.625550660793,1,1.38461538461538
0.00853098473969325,100,0.259,0.246015246015246,0.741,0.952112111640187,1,11.0466926070039,1,0.666666666666667
0.0107692307692308,1,0.317,0.414934164934165,0.683,1.30117627646033,1,15.7458745874587,1,1.35714285714286
0.0107692307692308,2,0.3,0.507623007623008,0.7,1.36873556173683,1,19.7104377104377,1,1.75
0.0107692307692308,3,0.323,0.464050589050589,0.677,1.29649710056103,1,16.6791277258567,1,1.5
0.0107692307692308,4,0.307,0.468901593901594,0.693,1.32535005421715,1,17.8448844884488,1,1.5
0.0107692307692308,5,0.315,0.486226611226611,0.685,1.31007496110509,1,18.0903225806452,1,1
0.0107692307692308,6,0.32,0.427234927234927,0.68,1.31098250907548,1,15.7724358974359,1,1.33333333333333
0.0107692307692308,7,0.322,0.520183645183645,0.678,1.31112394512281,1,19.0031746031746,1,2.5
0.0107692307692308,8,0.32,0.485966735966736,0.68,1.30286172269106,1,17.7341772151899,1,1.33333333333333
0.0107692307692308,9,0.299,0.450537075537076,0.701,1.33985903540616,1,17.6734693877551,1,1
0.0107692307692308,10,0.317,0.503378378378378,0.683,1.33370656734713,1,18.5463258785942,1,1.33333333333333
0.0107692307692308,11,0.308,0.482241857241857,0.692,1.3221323841403,1,18.2393442622951,1,1.25
0.0107692307692308,12,0.312,0.507016632016632,0.688,1.32353495827637,1,18.8677419354839,1,2
0.0107692307692308,13,0.323,0.532051282051282,0.677,1.31453019659611,1,19.2955974842767,1,1.14285714285714
0.0107692307692308,14,0.336,0.478950103950104,0.664,1.27851114987506,1,16.5479041916168,1,1
0.0107692307692308,15,0.297,0.419265419265419,0.703,1.35432087124605,1,16.347972972973,1,1
0.0107692307692308,16,0.324,0.457900207900208,0.676,1.29865400028287,1,16.6309148264984,1,1.875
0.0107692307692308,17,0.329,0.457207207207207,0.671,1.289283862147,1,16.0914634146341,1,0.75
0.0107692307692308,18,0.323,0.499047124047124,0.677,1.32450143793315,1,17.9408099688474,1,1
0.0107692307692308,19,0.312,0.438236313236313,0.688,1.32571543067276,1,16.4058441558442,1,1.33333333333333
0.0107692307692308,20,0.313,0.461971586971587,0.687,1.32748338126444,1,17.2922077922078,1,1.33333333333333
0.0107692307692308,21,0.33,0.495841995841996,0.67,1.2998090613361,1,17.840625,1,1.45454545454545
0.0107692307692308,22,0.337,0.514379764379764,0.663,1.28423930979209,1,17.7194029850746,1,1
0.0107692307692308,23,0.317,0.495928620928621,0.683,1.31939795389185,1,18.3762057877814,1,1.57142857142857
0.0107692307692308,24,0.303,0.444906444906445,0.697,1.33884541040026,1,17.0531561461794,1,1.5
0.0107692307692308,25,0.333,0.490038115038115,0.667,1.29014426476828,1,17.0755287009063,1,2.5
0.0107692307692308,26,0.313,0.458679833679834,0.687,1.32925133185611,1,17.1197411003236,1,1.2
0.0107692307692308,27,0.312,0.48977823977824,0.688,1.33389514874358,1,18.3376623376623,1,1.5
0.0107692307692308,28,0.314,0.402200277200277,0.686,1.33259865164302,1,14.9131832797428,1,1.4
0.0107692307692308,29,0.309,0.463444213444213,0.691,1.32622224317571,1,17.5723684210526,1,1.5
0.0107692307692308,30,0.326,0.496275121275121,0.674,1.3106524916317,1,17.7670807453416,1,2
0.0107692307692308,31,0.293,0.457207207207207,0.707,1.37755174202065,1,18.2318339100346,1,2.2
0.0107692307692308,32,0.318,0.425935550935551,0.682,1.30553722125312,1,15.7115384615385,1,2.28571428571429
0.0107692307692308,33,0.336,0.495495495495495,0.664,1.28511149875065,1,17.2598187311178,1,1.4
0.0107692307692308,34,0.355,0.588877338877339,0.645,1.24046485314224,1,19.3447293447293,1,2
0.0107692307692308,35,0.329,0.52997227997228,0.671,1.29219508745462,1,18.8611111111111,1,1.4
0.0107692307692308,36,0.309,0.451056826056826,0.691,1.33474376502758,1,17.0098039215686,1,0.8
0.0107692307692308,37,0.291,0.413634788634789,0.709,1.35739710527556,1,16.6678321678322,1,1.6
0.0107692307692308,38,0.307,0.482155232155232,0.693,1.33632313422281,1,18.2426229508197,1,1
0.0107692307692308,39,0.312,0.461971586971587,0.688,1.34518645985574,1,17.4491803278689,1,1.57142857142857
0.0107692307692308,40,0.317,0.46049896049896,0.683,1.31676960067889,1,16.9171974522293,1,1.25
0.0107692307692308,41,0.305,0.466042966042966,0.695,1.33644099759559,1,18.0201342281879,1,1.42857142857143
0.0107692307692308,42,0.328,0.493243243243243,0.672,1.29921974447221,1,17.5107692307692,1,1
0.0107692307692308,43,0.306,0.470807345807346,0.694,1.35698458347084,1,17.976821192053,1,1.33333333333333
0.0107692307692308,44,0.314,0.446119196119196,0.686,1.31893828673801,1,16.4903846153846,1,2
0.0107692307692308,45,0.33,0.501905751905752,0.67,1.28783414266183,1,17.7094801223242,1,1
0.0107692307692308,46,0.3,0.458593208593209,0.7,1.3525411343171,1,17.9795918367347,1,1.28571428571429
0.0107692307692308,47,0.295,0.354209979209979,0.705,1.3630663335062,1,14.1951219512195,1,1.875
0.0107692307692308,48,0.311,0.485446985446985,0.689,1.33799679411626,1,18.3947368421053,1,1.625
0.0107692307692308,49,0.307,0.449151074151074,0.693,1.3324454292584,1,17.202657807309,1,1.16666666666667
0.0107692307692308,50,0.3,0.421084546084546,0.7,1.34932346424025,1,16.4087837837838,1,1
0.0107692307692308,51,0.311,0.485880110880111,0.689,1.34103766913394,1,18.2540716612378,1,1.25
0.0107692307692308,52,0.321,0.509095634095634,0.679,1.30260242327094,1,18.5078864353312,1,2.5
0.0107692307692308,53,0.314,0.530925155925156,0.686,1.32204987977936,1,19.8058252427184,1,1.66666666666667
0.0107692307692308,54,0.287,0.348406098406098,0.713,1.39051671302626,1,14.270462633452,1,1.85714285714286
0.0107692307692308,55,0.32,0.476957726957727,0.68,1.31961010796285,1,17.5591054313099,1,1.42857142857143
0.0107692307692308,56,0.312,0.466389466389466,0.688,1.32052944227052,1,17.6196721311475,1,1.375
0.0107692307692308,57,0.31,0.487266112266112,0.69,1.33831502522276,1,18.6445182724252,1,1.44444444444444
0.0107692307692308,58,0.326,0.511694386694387,0.674,1.29430484182735,1,18.28173374613,1,0.8
0.0107692307692308,59,0.326,0.473752598752599,0.674,1.31282117769082,1,17.2626582278481,1,1.45454545454545
0.0107692307692308,60,0.332,0.529279279279279,0.668,1.29365659327707,1,18.6422018348624,1,2.8
0.0107692307692308,61,0.324,0.537075537075537,0.676,1.30603224741879,1,19.3084112149533,1,0.75
0.0107692307692308,62,0.334,0.460585585585586,0.666,1.28903634906416,1,16.1890243902439,1,1.16666666666667
0.0107692307692308,63,0.333,0.474185724185724,0.667,1.27829899580406,1,16.5727272727273,1,1.5
0.0107692307692308,64,0.326,0.511001386001386,0.674,1.31187827070859,1,18.1476923076923,1,1
