g,dB,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.15,0.197647058823529,37,0.459,21.6688453159041,0.537,319.441340782123,0.333,28.7357357357357,0.137,2.83941605839416
0.15,0.197647058823529,38,0.459,21.7058823529412,0.538,321.375464684015,0.318,30.1069182389937,0.151,2.65562913907285
0.15,0.197647058823529,39,0.454,21.3480176211454,0.543,318.340699815838,0.335,27.8238805970149,0.133,2.93233082706767
0.15,0.197647058823529,40,0.496,23.741935483871,0.501,320.922155688623,0.35,32.22,0.151,3.33774834437086
0.15,0.197647058823529,41,0.454,22.5726872246696,0.545,318.051376146789,0.333,29.7507507507508,0.128,2.7578125
0.15,0.197647058823529,42,0.459,21.39651416122,0.538,320.85687732342,0.319,29.4702194357367,0.148,2.91891891891892
0.15,0.197647058823529,43,0.473,22.3128964059197,0.527,320.3055028463,0.34,29.8735294117647,0.141,2.91489361702128
0.15,0.197647058823529,44,0.472,23.5317796610169,0.524,322.095419847328,0.339,31.5929203539823,0.145,2.82068965517241
0.15,0.197647058823529,45,0.475,20.9431578947368,0.523,321.070745697897,0.352,27.2414772727273,0.138,2.76086956521739
0.15,0.197647058823529,46,0.457,23.6827133479212,0.536,316.973880597015,0.324,32.1728395061728,0.146,2.84246575342466
0.15,0.197647058823529,47,0.487,23.1601642710472,0.511,321.009784735812,0.35,31.0542857142857,0.145,2.95172413793103
0.15,0.197647058823529,48,0.457,23.6586433260394,0.539,320.534322820037,0.341,30.6275659824047,0.124,3.16129032258065
0.15,0.197647058823529,49,0.44,20.7409090909091,0.559,318.856887298748,0.303,28.8085808580858,0.144,2.88888888888889
0.15,0.197647058823529,50,0.45,25.1488888888889,0.549,319.389799635701,0.333,32.990990990991,0.125,2.784
0.15,0.197647058823529,51,0.447,22.9463087248322,0.549,315.775956284153,0.308,32.1428571428571,0.146,2.50684931506849
0.15,0.197647058823529,52,0.444,19.9617117117117,0.552,320.30615942029,0.323,26.4241486068111,0.133,2.55639097744361
0.15,0.197647058823529,53,0.46,20.2173913043478,0.537,316.465549348231,0.324,27.3796296296296,0.151,2.96688741721854
0.15,0.197647058823529,54,0.476,21.0987394957983,0.518,315.824324324324,0.333,28.990990990991,0.152,2.64473684210526
0.15,0.197647058823529,55,0.429,23.3892773892774,0.564,319.031914893617,0.302,32.0662251655629,0.133,2.70676691729323
0.15,0.197647058823529,56,0.463,24.5226781857451,0.531,319.555555555556,0.336,32.6815476190476,0.133,2.84962406015038
0.15,0.197647058823529,57,0.486,24.2674897119342,0.509,319.577603143418,0.357,31.7478991596639,0.143,3.40559440559441
0.15,0.197647058823529,58,0.507,24.207100591716,0.491,320.908350305499,0.354,33.5423728813559,0.16,2.55
0.15,0.197647058823529,59,0.454,24.147577092511,0.54,319.97037037037,0.328,32.2591463414634,0.132,2.9469696969697
0.15,0.197647058823529,60,0.468,20.7393162393162,0.526,318.505703422053,0.346,26.9190751445087,0.134,3.01492537313433
0.15,0.197647058823529,61,0.433,22.3926096997691,0.567,321.287477954145,0.305,30.4885245901639,0.138,2.97826086956522
0.15,0.197647058823529,62,0.487,21.993839835729,0.506,316.448616600791,0.344,29.7703488372093,0.152,3.18421052631579
0.15,0.197647058823529,63,0.472,20.5275423728814,0.524,317.519083969466,0.33,28.0484848484848,0.15,2.94
0.15,0.197647058823529,64,0.463,23.07343412527,0.533,324.446529080675,0.348,29.7212643678161,0.123,2.82926829268293
0.15,0.197647058823529,65,0.475,25.4273684210526,0.52,316.730769230769,0.365,32.2493150684932,0.12,2.68333333333333
0.15,0.197647058823529,66,0.474,20.4071729957806,0.524,315.591603053435,0.337,27.6646884272997,0.143,2.5034965034965
0.15,0.197647058823529,67,0.477,24.5849056603774,0.521,319.658349328215,0.337,33.593471810089,0.148,2.88513513513514
0.15,0.197647058823529,68,0.453,21.8565121412804,0.545,315.680733944954,0.318,29.7578616352201,0.145,3.13793103448276
0.15,0.197647058823529,69,0.465,19.941935483871,0.534,318.921348314607,0.332,26.7078313253012,0.142,2.96478873239437
0.15,0.197647058823529,70,0.491,21.3095723014257,0.508,319.055118110236,0.345,29.1797101449275,0.16,2.59375
0.15,0.197647058823529,71,0.463,22.9222462203024,0.533,320.446529080675,0.31,32.8322580645161,0.164,2.78658536585366
0.15,0.197647058823529,72,0.457,19.8183807439825,0.535,314.706542056075,0.33,26.4424242424242,0.136,2.50735294117647
0.15,0.197647058823529,73,0.452,21.0685840707965,0.543,317.123388581952,0.321,28.3551401869159,0.142,3.09154929577465
0.15,0.197647058823529,74,0.477,22.377358490566,0.52,319.015384615385,0.343,30.0408163265306,0.148,2.60810810810811
0.15,0.197647058823529,75,0.455,21.3824175824176,0.543,317.672191528545,0.336,28.139880952381,0.13,2.31538461538462
0.15,0.197647058823529,76,0.473,22.1966173361522,0.524,318.803435114504,0.34,29.7794117647059,0.145,2.7448275862069
0.15,0.197647058823529,77,0.456,23.2434210526316,0.541,320.408502772643,0.337,30.5074183976261,0.128,2.5625
0.15,0.197647058823529,78,0.451,23.7849223946785,0.543,319.701657458564,0.324,32.0154320987654,0.133,2.70676691729323
0.15,0.197647058823529,79,0.466,23.5751072961373,0.531,318.005649717514,0.331,31.9546827794562,0.143,2.93006993006993
0.15,0.197647058823529,80,0.441,23.0113378684807,0.554,318.379061371841,0.319,30.8244514106583,0.13,2.53846153846154
0.15,0.197647058823529,81,0.444,20.2432432432432,0.555,320.036036036036,0.325,26.4553846153846,0.128,3.140625
0.15,0.197647058823529,82,0.46,21.2586956521739,0.53,320.088679245283,0.338,27.7633136094675,0.132,3.12121212121212
0.15,0.197647058823529,83,0.456,22.5899122807018,0.542,322.068265682657,0.329,30.0364741641337,0.136,3.15441176470588
0.15,0.197647058823529,84,0.441,20.1269841269841,0.552,315.172101449275,0.305,27.7803278688525,0.142,2.88028169014085
0.15,0.197647058823529,85,0.462,21.3982683982684,0.536,319.582089552239,0.338,28.2307692307692,0.133,2.68421052631579
0.15,0.197647058823529,86,0.453,23.0198675496689,0.541,320.959334565619,0.327,30.7889908256881,0.14,2.68571428571429
0.15,0.197647058823529,87,0.474,24.2278481012658,0.522,322.634099616858,0.351,31.6153846153846,0.131,3.01526717557252
0.15,0.197647058823529,88,0.482,24.1203319502075,0.516,317.641472868217,0.348,32.2040229885057,0.142,3.02112676056338
0.15,0.197647058823529,89,0.471,22.8832271762208,0.524,314.940839694656,0.344,30.1976744186047,0.134,3.16417910447761
0.15,0.197647058823529,90,0.454,21.3656387665198,0.545,319.196330275229,0.307,30.2866449511401,0.154,2.7012987012987
0.15,0.197647058823529,91,0.459,23.4183006535948,0.539,319.499072356215,0.309,33.1197411003236,0.158,3.31645569620253
0.15,0.197647058823529,92,0.47,19.5170212765957,0.529,317.489603024575,0.341,25.7595307917889,0.138,2.91304347826087
0.15,0.197647058823529,93,0.464,23.823275862069,0.53,323.122641509434,0.337,31.7982195845697,0.137,2.57664233576642
0.15,0.197647058823529,94,0.474,24.0886075949367,0.523,320.411089866157,0.342,32.3508771929825,0.143,2.56643356643357
0.15,0.197647058823529,95,0.466,20.9892703862661,0.529,316.166351606805,0.343,27.4868804664723,0.133,2.72932330827068
0.15,0.197647058823529,96,0.443,23.6162528216704,0.552,315.677536231884,0.315,31.968253968254,0.138,2.92753623188406
0.15,0.197647058823529,97,0.459,21.8453159041394,0.536,320.300373134328,0.349,27.9684813753582,0.125,2.28
0.15,0.197647058823529,98,0.437,24.2196796338673,0.557,316.750448833034,0.317,32.0946372239748,0.128,3.28125
0.15,0.197647058823529,99,0.499,22.875751503006,0.499,320.244488977956,0.372,29.6666666666667,0.138,2.88405797101449
0.15,0.197647058823529,100,0.476,21.655462184874,0.52,318.273076923077,0.341,29.0967741935484,0.143,2.79020979020979
0.2,0.28,1,0.423,17.4018912529551,0.577,244.155979202773,0.322,22.1211180124224,0.11,2.24545454545455
0.2,0.28,2,0.416,18.1586538461538,0.584,241.522260273973,0.327,22.4923547400612,0.096,2.23958333333333
0.2,0.28,3,0.423,20.6477541371158,0.577,240.485268630849,0.324,26.2530864197531,0.104,2.24038461538462
0.2,0.28,4,0.438,17.3675799086758,0.562,239.656583629893,0.324,22.6975308641975,0.128,2.140625
0.2,0.28,5,0.399,19.5413533834586,0.601,244.442595673877,0.303,25.013201320132,0.104,2.24038461538462
0.2,0.28,6,0.43,20.3325581395349,0.57,243.20350877193,0.321,26.5638629283489,0.115,1.9304347826087
0.2,0.28,7,0.424,16.7594339622642,0.576,239.722222222222,0.322,21.360248447205,0.113,2.15929203539823
0.2,0.28,8,0.427,18.1077283372365,0.573,239.77312390925,0.321,23.3208722741433,0.114,2.25438596491228
0.2,0.28,9,0.417,18.0143884892086,0.583,242.780445969125,0.315,23.0761904761905,0.109,2.29357798165138
0.2,0.28,10,0.424,17.7971698113208,0.576,243.439236111111,0.329,22.3282674772036,0.106,2.04716981132075
0.2,0.28,11,0.412,19.6699029126214,0.588,240.418367346939,0.318,24.8553459119497,0.096,2.10416666666667
0.2,0.28,12,0.41,18.7048780487805,0.59,243.650847457627,0.32,23.2625,0.096,2.40625
0.2,0.28,13,0.442,18.1742081447964,0.558,240.831541218638,0.336,23.2142857142857,0.109,2.1651376146789
0.2,0.28,14,0.416,18.6081730769231,0.584,239.361301369863,0.321,23.386292834891,0.105,2.32380952380952
0.2,0.28,15,0.426,17.3380281690141,0.573,244.51832460733,0.32,22.41875,0.113,1.94690265486726
0.2,0.28,16,0.413,17.9297820823245,0.587,243.235093696763,0.329,21.9696048632219,0.095,2
0.2,0.28,17,0.413,17.4891041162228,0.587,241.531516183986,0.295,23.5694915254237,0.129,2.1937984496124
0.2,0.28,18,0.392,21.3239795918367,0.608,243.15625,0.303,26.8976897689769,0.096,2.25
0.2,0.28,19,0.419,16.7112171837709,0.581,246.97934595525,0.313,21.6773162939297,0.115,1.96521739130435
0.2,0.28,20,0.4,18.4475,0.6,246.558333333333,0.318,22.5911949685535,0.093,2.26881720430108
0.2,0.28,21,0.448,20.0401785714286,0.552,243.038043478261,0.349,25.0716332378224,0.11,2.19090909090909
0.2,0.28,22,0.425,17.0517647058824,0.575,239.398260869565,0.324,21.7407407407407,0.111,1.91891891891892
0.2,0.28,23,0.393,17.0712468193384,0.607,239.764415156507,0.299,21.752508361204,0.102,2.09803921568627
0.2,0.28,24,0.423,20.4444444444444,0.577,241.389948006932,0.319,26.3197492163009,0.11,2.34545454545455
0.2,0.28,25,0.43,18.9558139534884,0.57,240.210526315789,0.325,24.3753846153846,0.115,2.07826086956522
0.2,0.28,26,0.417,20.3693045563549,0.583,241.833619210978,0.319,25.9592476489028,0.101,2.14851485148515
0.2,0.28,27,0.413,19.7699757869249,0.587,242.466780238501,0.311,25.4244372990354,0.108,2.44444444444444
0.2,0.28,28,0.436,18.3669724770642,0.564,241.054964539007,0.334,23.3053892215569,0.111,2.10810810810811
0.2,0.28,29,0.425,17.0705882352941,0.575,241.775652173913,0.312,22.2884615384615,0.122,2.54098360655738
0.2,0.28,30,0.405,18.0197530864198,0.595,239.946218487395,0.324,22.0895061728395,0.092,1.72826086956522
0.2,0.28,31,0.43,18.7116279069767,0.57,243.249122807018,0.335,23.4298507462687,0.102,2
0.2,0.28,32,0.439,18.9202733485194,0.561,243.591800356506,0.329,24.5440729483283,0.12,2.025
0.2,0.28,33,0.445,15.847191011236,0.555,243.935135135135,0.314,21.4458598726115,0.137,2.37226277372263
0.2,0.28,34,0.396,18.6035353535354,0.604,244.177152317881,0.306,23.3954248366013,0.096,2.33333333333333
0.2,0.28,35,0.421,17.1971496437055,0.579,243.392055267703,0.316,22.243670886076,0.113,1.93805309734513
0.2,0.28,36,0.447,15.413870246085,0.553,240.730560578662,0.331,19.9848942598187,0.122,2.31147540983607
0.2,0.28,37,0.419,16.4773269689737,0.581,239.222030981067,0.311,21.3344051446945,0.112,2.44642857142857
0.2,0.28,38,0.427,18.2529274004684,0.573,240.469458987784,0.311,24.1093247588424,0.122,2.5
0.2,0.28,39,0.464,17.5775862068966,0.536,241.735074626866,0.344,22.8866279069767,0.125,2.304
0.2,0.28,40,0.405,21.4,0.595,241.92268907563,0.31,27.2806451612903,0.099,2.17171717171717
0.2,0.28,41,0.442,18.7850678733032,0.557,241.436265709156,0.331,24.3746223564955,0.115,2.07826086956522
0.2,0.28,42,0.432,19.3472222222222,0.568,239.156690140845,0.346,23.5202312138728,0.094,2.42553191489362
0.2,0.28,43,0.435,21.1333333333333,0.565,243.991150442478,0.325,27.4461538461538,0.115,2.41739130434783
0.2,0.28,44,0.454,18.3281938325991,0.546,240.694139194139,0.343,23.5276967930029,0.121,2.17355371900826
0.2,0.28,45,0.408,18.2132352941176,0.592,245.314189189189,0.318,22.7138364779874,0.1,2.19
0.2,0.28,46,0.436,17.2522935779816,0.564,241.335106382979,0.332,21.9487951807229,0.11,2.2
0.2,0.28,47,0.41,20.7341463414634,0.59,240.972881355932,0.308,26.8149350649351,0.107,2.30841121495327
0.2,0.28,48,0.414,16.487922705314,0.586,244.029010238908,0.296,22.1385135135135,0.129,2.2015503875969
0.2,0.28,49,0.423,21.210401891253,0.577,242.558058925477,0.329,26.5866261398176,0.099,2.32323232323232
0.2,0.28,50,0.443,18.7720090293454,0.557,242.976660682226,0.331,24.3836858006042,0.117,2.13675213675214
0.2,0.28,51,0.455,19.643956043956,0.545,242.574311926606,0.335,25.8179104477612,0.128,2.3203125
0.2,0.28,52,0.434,19.110599078341,0.565,241.566371681416,0.327,24.6391437308869,0.113,2.16814159292035
0.2,0.28,53,0.389,18.4730077120823,0.611,239.103109656301,0.283,24.5689045936396,0.112,2.16071428571429
0.2,0.28,54,0.396,17.7247474747475,0.604,241.380794701987,0.291,23.3161512027491,0.115,2.12173913043478
0.2,0.28,55,0.455,18.1230769230769,0.545,242.891743119266,0.335,23.8686567164179,0.125,2.064
0.2,0.28,56,0.433,15.9607390300231,0.567,241.271604938272,0.332,20.1867469879518,0.115,1.94782608695652
0.2,0.28,57,0.434,17.7534562211982,0.566,242.212014134276,0.32,23.2875,0.12,2.15833333333333
0.2,0.28,58,0.438,19.8812785388128,0.562,239.532028469751,0.322,26.2080745341615,0.124,2.30645161290323
0.2,0.28,59,0.406,18.8965517241379,0.594,240.553872053872,0.311,24.0225080385852,0.104,2.01923076923077
0.2,0.28,60,0.43,19.0232558139535,0.57,241.694736842105,0.326,24.4018404907975,0.106,2.17924528301887
0.2,0.28,61,0.398,17.7462311557789,0.602,244.348837209302,0.297,22.976430976431,0.105,2.31428571428571
0.2,0.28,62,0.415,19.0433734939759,0.585,240.721367521368,0.31,24.758064516129,0.115,2.0695652173913
0.2,0.28,63,0.406,17.4014778325123,0.594,241.043771043771,0.312,22.0352564102564,0.096,2
0.2,0.28,64,0.409,19.6699266503667,0.591,245.793570219966,0.322,24.3975155279503,0.097,2.06185567010309
0.2,0.28,65,0.435,19.0367816091954,0.565,243.053097345133,0.339,23.8171091445428,0.1,2.11
0.2,0.28,66,0.43,16.2279069767442,0.57,243.601754385965,0.33,20.5060606060606,0.11,2.03636363636364
0.2,0.28,67,0.427,16.5854800936768,0.572,243.59965034965,0.321,21.4423676012461,0.113,1.95575221238938
0.2,0.28,68,0.426,17.1408450704225,0.573,244.307155322862,0.317,22.2870662460568,0.116,2.10344827586207
0.2,0.28,69,0.401,16.7680798004988,0.599,239.303839732888,0.29,22.3310344827586,0.117,2.20512820512821
0.2,0.28,70,0.416,17.9543269230769,0.583,242.435677530017,0.328,22.1280487804878,0.093,2.34408602150538
0.2,0.28,71,0.404,18.2277227722772,0.596,244.021812080537,0.307,23.3029315960912,0.104,2.08653846153846
0.2,0.28,72,0.401,18.8628428927681,0.599,242.782971619366,0.307,23.9315960912052,0.101,2.21782178217822
0.2,0.28,73,0.421,19.0356294536817,0.579,240.430051813471,0.329,23.6595744680851,0.104,2.32692307692308
0.2,0.28,74,0.434,19.2281105990783,0.566,243.588339222615,0.323,25.0866873065015,0.115,2.13913043478261
0.2,0.28,75,0.418,17.8732057416268,0.582,242.563573883162,0.314,23.0605095541401,0.114,2.10526315789474
0.2,0.28,76,0.4,17.9075,0.6,239.86,0.303,22.9471947194719,0.107,2.06542056074766
0.2,0.28,77,0.432,17.4537037037037,0.567,244.548500881834,0.332,22.0903614457831,0.111,1.97297297297297
0.2,0.28,78,0.428,19.0490654205607,0.572,238.311188811189,0.313,25.2492012779553,0.12,2.125
0.2,0.28,79,0.432,17.2800925925926,0.568,239.640845070423,0.32,22.475,0.118,2.41525423728814
0.2,0.28,80,0.44,17.8295454545455,0.56,241.441071428571,0.327,23.1926605504587,0.122,2.29508196721311
0.2,0.28,81,0.439,18.4738041002278,0.561,242.101604278075,0.324,24.2376543209877,0.126,2.14285714285714
0.2,0.28,82,0.452,16.6349557522124,0.548,241.156934306569,0.338,21.5532544378698,0.123,1.97560975609756
0.2,0.28,83,0.432,19.5347222222222,0.568,238.660211267606,0.329,24.9878419452888,0.114,2.03508771929825
0.2,0.28,84,0.408,17.5808823529412,0.592,243.055743243243,0.296,23.3108108108108,0.119,2.39495798319328
0.2,0.28,85,0.392,18.4183673469388,0.608,241.335526315789,0.31,22.7612903225806,0.093,1.90322580645161
0.2,0.28,86,0.461,17.9934924078091,0.538,241.289962825279,0.345,23.3652173913043,0.129,1.91472868217054
0.2,0.28,87,0.422,16.2630331753554,0.578,242.072664359862,0.305,21.7311475409836,0.123,1.95934959349593
0.2,0.28,88,0.433,18.7551963048499,0.567,244.15873015873,0.341,23.1964809384164,0.1,2.19
0.2,0.28,89,0.419,18.9689737470167,0.581,238.115318416523,0.31,24.7677419354839,0.12,2.38333333333333
0.2,0.28,90,0.422,20.2843601895735,0.578,242.425605536332,0.325,25.5692307692308,0.102,2.5
0.2,0.28,91,0.414,18.0048309178744,0.586,242.346416382253,0.317,22.807570977918,0.109,2.1743119266055
0.2,0.28,92,0.434,19.573732718894,0.565,243.389380530973,0.328,25.2134146341463,0.113,2.06194690265487
0.2,0.28,93,0.45,18.2933333333333,0.55,242.08,0.338,23.5887573964497,0.119,2.26890756302521
0.2,0.28,94,0.434,17.3041474654378,0.566,243.750883392226,0.311,23.2347266881029,0.132,2.21969696969697
0.2,0.28,95,0.427,17.8173302107728,0.573,241.322862129145,0.32,23.09375,0.112,2
0.2,0.28,96,0.419,18.7040572792363,0.58,243.172413793103,0.303,25.003300330033,0.126,2.15079365079365
0.2,0.28,97,0.439,18.2209567198178,0.561,239.850267379679,0.334,23.2634730538922,0.112,2.11607142857143
0.2,0.28,98,0.445,18.1056179775281,0.555,242.920720720721,0.346,22.6907514450867,0.115,1.95652173913043
0.2,0.28,99,0.423,19.25768321513,0.577,241.350086655113,0.313,25.2460063897764,0.117,2.14529914529915
0.2,0.28,100,0.435,18,0.565,241.879646017699,0.337,22.5489614243323,0.108,2.23148148148148
0.25,0.373333333333333,1,0.398,15.6306532663317,0.602,194.862126245847,0.322,18.8105590062112,0.079,2.11392405063291
0.25,0.373333333333333,2,0.362,15.0745856353591,0.638,193.8934169279,0.29,18.3689655172414,0.077,1.76623376623377
0.25,0.373333333333333,3,0.377,14,0.623,194.921348314607,0.289,17.7820069204152,0.092,1.57608695652174
0.25,0.373333333333333,4,0.388,15.430412371134,0.612,190.975490196078,0.314,18.7006369426752,0.078,1.52564102564103
0.25,0.373333333333333,5,0.378,15.3994708994709,0.622,195.054662379421,0.296,19.1486486486486,0.089,1.79775280898876
0.25,0.373333333333333,6,0.401,15.7980049875312,0.599,195.218697829716,0.334,18.6047904191617,0.074,1.77027027027027
0.25,0.373333333333333,7,0.386,16.8082901554404,0.614,194.64006514658,0.313,20.3035143769968,0.08,1.7625
0.25,0.373333333333333,8,0.404,14.960396039604,0.596,193.959731543624,0.328,18.015243902439,0.09,1.7
0.25,0.373333333333333,9,0.382,15.9267015706806,0.618,193.745954692557,0.309,19.2556634304207,0.077,1.79220779220779
0.25,0.373333333333333,10,0.394,15.6573604060914,0.606,195.194719471947,0.324,18.6851851851852,0.08,1.5625
0.25,0.373333333333333,11,0.379,16.9050131926121,0.621,193.650563607085,0.309,20.3203883495146,0.077,1.76623376623377
0.25,0.373333333333333,12,0.384,16.6015625,0.616,193.056818181818,0.306,20.3366013071895,0.085,1.87058823529412
0.25,0.373333333333333,13,0.399,17.8696741854637,0.601,193.277870216306,0.328,21.3475609756098,0.082,1.70731707317073
0.25,0.373333333333333,14,0.383,15.6422976501305,0.617,194.978930307942,0.302,19.3708609271523,0.091,1.68131868131868
0.25,0.373333333333333,15,0.401,17.1920199501247,0.599,193.500834724541,0.308,21.8409090909091,0.098,1.75510204081633
0.25,0.373333333333333,16,0.399,14.2606516290727,0.601,194.467554076539,0.298,18.4798657718121,0.108,1.75925925925926
0.25,0.373333333333333,17,0.4,16.155,0.6,193.255,0.332,19.1506024096386,0.071,1.50704225352113
0.25,0.373333333333333,18,0.396,15.6212121212121,0.604,196.382450331126,0.305,19.5901639344262,0.097,2.24742268041237
0.25,0.373333333333333,19,0.385,18.6935064935065,0.615,195.526829268293,0.307,22.9869706840391,0.087,1.7816091954023
0.25,0.373333333333333,20,0.393,14.498727735369,0.607,194.985172981878,0.312,17.7692307692308,0.096,1.78125
0.25,0.373333333333333,21,0.381,14.4619422572178,0.619,194.381260096931,0.289,18.4602076124567,0.097,1.85567010309278
0.25,0.373333333333333,22,0.406,15.8891625615764,0.594,193.62962962963,0.33,19.1333333333333,0.083,1.74698795180723
0.25,0.373333333333333,23,0.389,15.3573264781491,0.611,193.89852700491,0.315,18.552380952381,0.084,1.67857142857143
0.25,0.373333333333333,24,0.369,16.4850948509485,0.631,194.618066561014,0.292,20.3595890410959,0.084,1.77380952380952
0.25,0.373333333333333,25,0.398,17.605527638191,0.602,196.794019933555,0.319,21.5203761755486,0.084,1.77380952380952
0.25,0.373333333333333,26,0.393,16.0763358778626,0.607,198.517298187809,0.336,18.4613095238095,0.062,1.93548387096774
0.25,0.373333333333333,27,0.38,16.0763157894737,0.62,194.948387096774,0.297,20.1414141414141,0.09,1.5
0.25,0.373333333333333,28,0.402,14.0572139303483,0.598,195.005016722408,0.315,17.4761904761905,0.094,1.62765957446809
0.25,0.373333333333333,29,0.373,17.1742627345844,0.627,194.334928229665,0.306,20.5686274509804,0.077,1.61038961038961
0.25,0.373333333333333,30,0.402,16.6094527363184,0.598,194.321070234114,0.319,20.4012539184953,0.086,2
0.25,0.373333333333333,31,0.396,15.5833333333333,0.604,194.170529801325,0.324,18.6327160493827,0.081,1.77777777777778
0.25,0.373333333333333,32,0.354,15.0367231638418,0.646,195.756965944272,0.293,17.7815699658703,0.069,1.81159420289855
0.25,0.373333333333333,33,0.377,17.8435013262599,0.623,195.128410914928,0.308,21.4155844155844,0.074,1.91891891891892
0.25,0.373333333333333,34,0.395,16.3949367088608,0.605,195.262809917355,0.327,19.3792048929664,0.078,1.94871794871795
0.25,0.373333333333333,35,0.369,17.1815718157182,0.631,195.225039619651,0.298,20.8221476510067,0.078,1.83333333333333
0.25,0.373333333333333,36,0.374,15.1417112299465,0.626,194.274760383387,0.296,18.6283783783784,0.086,1.83720930232558
0.25,0.373333333333333,37,0.397,16.6750629722922,0.603,194.983416252073,0.307,21.0325732899023,0.095,1.77894736842105
0.25,0.373333333333333,38,0.368,17.0896739130435,0.632,196.674050632911,0.287,21.4285714285714,0.086,1.67441860465116
0.25,0.373333333333333,39,0.419,16.7780429594272,0.581,195.013769363167,0.336,20.4732142857143,0.09,1.75555555555556
0.25,0.373333333333333,40,0.386,14.9715025906736,0.614,194.026058631922,0.302,18.5430463576159,0.092,2.06521739130435
0.25,0.373333333333333,41,0.379,16.1292875989446,0.621,191.908212560386,0.309,19.3592233009709,0.073,1.83561643835616
0.25,0.373333333333333,42,0.383,16.2976501305483,0.617,194.760129659643,0.308,19.8214285714286,0.084,1.78571428571429
0.25,0.373333333333333,43,0.371,16.0350404312668,0.629,193.427662957075,0.299,19.4347826086957,0.078,1.84615384615385
0.25,0.373333333333333,44,0.364,14.5357142857143,0.636,195.059748427673,0.282,18.2056737588652,0.086,1.87209302325581
0.25,0.373333333333333,45,0.385,16.3766233766234,0.615,195.315447154472,0.308,20.0357142857143,0.089,1.67415730337079
0.25,0.373333333333333,46,0.383,15.7467362924282,0.617,198.589951377634,0.295,19.8983050847458,0.097,1.79381443298969
0.25,0.373333333333333,47,0.39,15.7076923076923,0.61,194.96393442623,0.307,19.4951140065147,0.092,1.65217391304348
0.25,0.373333333333333,48,0.389,16.5192802056555,0.611,196.847790507365,0.308,20.3344155844156,0.086,1.95348837209302
0.25,0.373333333333333,49,0.392,17.2066326530612,0.608,193.817434210526,0.314,21.0700636942675,0.088,1.60227272727273
0.25,0.373333333333333,50,0.405,15.2222222222222,0.595,193.648739495798,0.318,18.9056603773585,0.088,1.75
0.25,0.373333333333333,51,0.391,14.9769820971867,0.609,195.655172413793,0.312,18.3237179487179,0.084,1.75
0.25,0.373333333333333,52,0.395,15.3291139240506,0.605,192.097520661157,0.324,18.2654320987654,0.075,1.88
0.25,0.373333333333333,53,0.383,13.7885117493473,0.617,194.732576985413,0.303,16.9306930693069,0.083,1.85542168674699
0.25,0.373333333333333,54,0.404,15.6336633663366,0.596,194.739932885906,0.31,19.7709677419355,0.103,1.92233009708738
0.25,0.373333333333333,55,0.423,15.9314420803783,0.577,196.454072790295,0.344,19.1918604651163,0.089,1.65168539325843
0.25,0.373333333333333,56,0.376,15.843085106383,0.624,196.384615384615,0.305,19.1081967213115,0.075,1.77333333333333
0.25,0.373333333333333,57,0.377,14.8779840848806,0.623,192.53290529695,0.303,18.1155115511551,0.083,1.59036144578313
0.25,0.373333333333333,58,0.389,15.3341902313625,0.611,195.986906710311,0.303,19.2343234323432,0.092,1.55434782608696
0.25,0.373333333333333,59,0.383,17.1958224543081,0.617,195.418152350081,0.306,21.078431372549,0.083,1.71084337349398
0.25,0.373333333333333,60,0.361,15.3518005540166,0.639,193.827856025039,0.29,18.7103448275862,0.08,1.575
0.25,0.373333333333333,61,0.381,14.6167979002625,0.619,195.213247172859,0.308,17.6201298701299,0.078,1.93589743589744
0.25,0.373333333333333,62,0.407,14.9434889434889,0.593,197.038785834739,0.319,18.58934169279,0.094,1.69148936170213
0.25,0.373333333333333,63,0.377,13.9893899204244,0.623,193.600321027287,0.3,17.06,0.082,1.96341463414634
0.25,0.373333333333333,64,0.385,16.4779220779221,0.615,194.743089430894,0.299,20.7324414715719,0.091,1.64835164835165
0.25,0.373333333333333,65,0.394,15.005076142132,0.606,195.405940594059,0.312,18.5064102564103,0.089,1.62921348314607
0.25,0.373333333333333,66,0.371,17.1752021563342,0.629,195.468998410175,0.298,20.9060402684564,0.081,1.87654320987654
0.25,0.373333333333333,67,0.416,16.1442307692308,0.584,193.72602739726,0.318,20.562893081761,0.107,1.75700934579439
0.25,0.373333333333333,68,0.395,13.8810126582278,0.605,195.57520661157,0.313,17.0862619808307,0.089,1.62921348314607
0.25,0.373333333333333,69,0.391,17.3631713554987,0.609,196.950738916256,0.316,21.0316455696203,0.082,1.85365853658537
0.25,0.373333333333333,70,0.386,15.9041450777202,0.614,193.457654723127,0.307,19.6221498371336,0.087,1.42528735632184
0.25,0.373333333333333,71,0.403,15.9081885856079,0.597,195.654941373534,0.333,18.9039039039039,0.075,1.64
0.25,0.373333333333333,72,0.405,15.2740740740741,0.595,195.30756302521,0.314,19.2388535031847,0.103,1.53398058252427
0.25,0.373333333333333,73,0.4,17.1975,0.6,195.61,0.318,21.1635220125786,0.093,1.72043010752688
0.25,0.373333333333333,74,0.39,16.4897435897436,0.61,196.293442622951,0.316,19.996835443038,0.087,1.48275862068966
0.25,0.373333333333333,75,0.379,17.8944591029024,0.621,195.90499194847,0.316,21.1107594936709,0.072,1.66666666666667
